HHID	group1	group2
110408	4.0	21.0
110409	17.0	2.0
110501	15.0	5.0
110506	16.0	4.0
110511	18.0	3.0
110703	3.0	12.0
110704	17.0	13.0
110705	2.0	17.0
110706	15.0	25.0
110802	22.0	9.0
110803	7.0	11.0
110807	1.0	10.0
110811	12.0	3.0
111002	23.0	12.0
111004	14.0	23.0
111008	22.0	13.0
111010	6.0	19.0
120105	15.0	16.0
120107	7.0	16.0
120306	24.0	10.0
120309	7.0	23.0
120311	3.0	5.0
120603	11.0	22.0
120605	19.0	13.0
120606	22.0	9.0
120609	13.0	23.0
120802	12.0	10.0
120803	23.0	25.0
120807	2.0	8.0
120808	18.0	15.0
120901	19.0	14.0
120905	18.0	2.0
120911	6.0	20.0
120912	2.0	13.0
130102	16.0	2.0
130109	10.0	10.0
130110	21.0	9.0
130403	3.0	18.0
130404	15.0	6.0
130406	3.0	21.0
130410	25.0	3.0
130502	6.0	12.0
130503	7.0	16.0
130504	4.0	16.0
130509	20.0	4.0
130801	10.0	8.0
130806	11.0	6.0
130808	25.0	17.0
130810	16.0	22.0
131005	20.0	15.0
131007	2.0	12.0
131009	21.0	20.0
131010	7.0	24.0
140204	12.0	25.0
140205	4.0	19.0
140207	6.0	23.0
140209	1.0	2.0
140405	5.0	1.0
140410	8.0	12.0
140412	17.0	20.0
140501	23.0	12.0
140503	13.0	21.0
140608	6.0	19.0
140609	24.0	25.0
140610	23.0	24.0
140611	22.0	20.0
141003	5.0	20.0
141007	17.0	20.0
141008	19.0	15.0
141012	14.0	15.0
141102	2.0	3.0
141103	11.0	21.0
141105	1.0	11.0
150105	21.0	6.0
150106	11.0	23.0
150110	14.0	15.0
150115	10.0	13.0
150701	8.0	16.0
150703	12.0	20.0
150710	5.0	21.0
150711	25.0	4.0
150802	5.0	16.0
150804	8.0	12.0
150805	6.0	19.0
150807	16.0	24.0
150907	2.0	12.0
150909	15.0	2.0
150911	19.0	3.0
151004	7.0	21.0
151008	6.0	17.0
151009	13.0	22.0
151010	17.0	12.0
160101	5.0	7.0
160104	22.0	5.0
160106	18.0	24.0
160109	10.0	18.0
160405	10.0	8.0
160406	8.0	13.0
160410	21.0	1.0
160411	25.0	22.0
160606	20.0	18.0
160607	17.0	9.0
160609	11.0	16.0
160610	1.0	21.0
160901	23.0	15.0
160906	17.0	10.0
160907	5.0	12.0
160910	17.0	8.0
161001	10.0	6.0
161002	22.0	1.0
161004	16.0	6.0
170202	17.0	24.0
170204	5.0	19.0
170206	3.0	10.0
170210	17.0	20.0
170402	14.0	10.0
170406	22.0	9.0
170408	1.0	20.0
170506	13.0	24.0
170507	22.0	5.0
170508	16.0	25.0
170511	17.0	17.0
170601	13.0	7.0
170602	4.0	1.0
170605	14.0	6.0
170609	24.0	14.0
180601	22.0	2.0
180602	18.0	16.0
180605	2.0	15.0
180606	15.0	11.0
180702	19.0	13.0
180703	20.0	22.0
180705	14.0	12.0
180706	9.0	13.0
180804	4.0	4.0
180805	14.0	21.0
180806	1.0	9.0
180903	8.0	7.0
180904	14.0	21.0
180907	23.0	7.0
180911	10.0	11.0
181004	14.0	23.0
181005	17.0	1.0
181006	16.0	2.0
181009	15.0	4.0
190101	12.0	1.0
190103	25.0	1.0
190106	25.0	6.0
190110	24.0	5.0
190201	25.0	4.0
190205	6.0	6.0
190206	9.0	25.0
190209	16.0	8.0
190404	3.0	10.0
190406	18.0	4.0
190408	1.0	25.0
190410	11.0	15.0
190603	3.0	14.0
190606	1.0	5.0
190608	21.0	19.0
190609	2.0	23.0
190902	24.0	17.0
190904	15.0	3.0
190909	4.0	22.0
200201	5.0	3.0
200204	22.0	20.0
200206	3.0	2.0
200209	6.0	25.0
200503	20.0	14.0
200504	19.0	19.0
200507	19.0	6.0
200509	12.0	7.0
200601	4.0	21.0
200703	2.0	14.0
200704	20.0	19.0
200708	15.0	11.0
200709	12.0	9.0
200901	7.0	23.0
200904	20.0	4.0
200909	1.0	19.0
200910	4.0	9.0
210402	1.0	10.0
210407	6.0	11.0
210410	18.0	12.0
210413	19.0	11.0
210414	15.0	22.0
210503	24.0	16.0
210507	5.0	9.0
210508	9.0	18.0
210512	23.0	20.0
210703	22.0	2.0
210715	11.0	24.0
210716	23.0	5.0
210718	12.0	9.0
210803	11.0	12.0
210806	23.0	7.0
210809	20.0	11.0
210810	20.0	22.0
211002	14.0	13.0
211010	22.0	22.0
211011	14.0	7.0
220101	6.0	24.0
220103	15.0	25.0
220107	24.0	10.0
220110	8.0	22.0
220303	11.0	21.0
220306	1.0	6.0
220308	12.0	5.0
220310	16.0	1.0
220501	14.0	1.0
220503	13.0	6.0
220504	21.0	18.0
220507	2.0	3.0
220601	25.0	10.0
220604	23.0	21.0
